Northern Lights, Philip Pullman
Shantaram, Gregory David Roberts
Red Mars, Kim Stanley Robinson
The Sunday Philosophy Club, Alexander McCall Smith
The Hobbit, J.R.R. Tolkien
Consider Phlebas, Iain. M. Banks
The Hitchhikers Guide to the Galaxy, Douglas Adams
Jonathan Strange and Mr Norrell, Susanna Clarke
Neverwhere, Neil Gaiman
Stardust, Neil Gaiman
